Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
private_15689,2.7720395423536104e-10,1.9788505903339804e-11,5.105516077047239e-15,1.0,2.9686328950617735e-09,2.1828016824598784e-11
private_15690,1.0671977179299574e-05,1.9189785234630108e-05,6.46894136480114e-07,4.454617283045081e-06,0.006622111890465021,0.9933428764343262
private_15691,3.285022103227675e-07,1.6180327078174628e-09,0.999970555305481,2.2078786514612148e-06,1.2711257113551255e-07,2.669904824870173e-05
private_15692,0.9999995231628418,1.869466359494254e-07,1.575199206627076e-07,1.8374567645196294e-08,6.174383315737941e-08,1.225598615650636e-12
private_15693,0.004502573981881142,0.2528713643550873,0.003175028134137392,0.00013366920757107437,0.000435544439824298,0.7388818264007568
private_15694,0.00020530064648482949,0.036060675978660583,0.016904238611459732,0.0006338932435028255,0.12964102625846863,0.8165549039840698
private_15695,9.345287253381684e-06,1.0227783604932483e-05,0.9999785423278809,1.2584017667904845e-06,4.4181132352605346e-07,1.9091237390966853e-07
private_15696,0.5120260119438171,0.06564591079950333,0.022954750806093216,0.0033860490657389164,0.0024304480757564306,0.3935568332672119
private_15697,1.0,2.4679591703602455e-10,9.14250272709971e-12,8.356472523500524e-13,4.368537476207024e-11,1.7500183246976775e-10
private_15698,2.27220261876937e-05,2.837095507857157e-06,2.820777353917947e-07,1.6201057633224991e-06,6.59741708659567e-05,0.9999066591262817
private_15699,0.6721057891845703,0.32787978649139404,1.2767083717335481e-05,1.3403287368873862e-07,6.48273790204712e-09,1.5220691693684785e-06
private_15700,3.500182899074389e-08,6.515683992347476e-08,7.479175501146074e-09,1.2767380930256422e-08,1.5876538554948638e-06,0.9999983310699463
private_15701,0.0006063858163543046,0.9802852869033813,0.012440810911357403,0.0004826858639717102,0.00041785911889746785,0.005767027381807566
private_15702,0.0015451053623110056,0.38738512992858887,0.21284620463848114,0.34072041511535645,0.05739469453692436,0.00010852749983314425
private_15703,3.087505683652125e-05,0.011918287724256516,1.1763728252844885e-05,2.422844772809185e-05,8.645764319226146e-05,0.9879284501075745
private_15704,0.013211829587817192,0.13261249661445618,0.002312624594196677,0.007034666370600462,0.035683922469615936,0.8091444969177246
private_15705,9.973381338568288e-07,1.730118270870662e-07,5.2144621065508545e-08,2.0529590472051495e-08,3.9811450847082597e-07,0.9999984502792358
private_15706,0.010104422457516193,0.0015166683588176966,0.98468416929245,0.0008376873447559774,0.0002517669927328825,0.002605346031486988
private_15707,2.733355486395084e-10,5.67220315161876e-09,5.460480903703678e-14,0.9999655485153198,1.1955150966969086e-06,3.330652543809265e-05
private_15708,2.646547514473241e-08,4.254182385921013e-06,5.967173706267204e-07,1.2232407016199431e-06,4.3949441419499635e-07,0.9999934434890747
private_15709,0.039401840418577194,0.24685291945934296,0.23340222239494324,0.051568735390901566,0.004964019171893597,0.42381027340888977
private_15710,0.0024721925146877766,6.525461503770202e-05,4.05336095354869e-06,4.30181717092637e-06,0.000234208520851098,0.9972200393676758
private_15711,2.2267887800353492e-07,0.9916790127754211,0.00790784414857626,4.5605133891513105e-06,2.114558583343751e-06,0.00040625344263389707
private_15712,1.5523957716100795e-13,1.4227023727132141e-15,3.4336487985038057e-15,2.4923632764833198e-14,1.146272882385571e-13,1.0
private_15713,0.36066845059394836,0.04353875666856766,3.3386473660357296e-05,0.5889015793800354,0.006141523830592632,0.0007162673864513636
private_15714,0.00010364445188315585,0.027134638279676437,0.008542554453015327,0.0014842547243461013,9.628524276195094e-05,0.9626386165618896
private_15715,0.008707117289304733,0.07289184629917145,0.63193279504776,0.04145893454551697,0.01808233931660652,0.22692687809467316
private_15716,0.9989196062088013,0.0009613186703063548,5.747507003661667e-08,1.5657104057709148e-08,1.2456726494747272e-07,0.00011889370944118127
private_15717,1.9367576431505995e-09,0.9988044500350952,8.988740773929749e-06,3.704084505784522e-08,1.1834952573508417e-07,0.0011863317340612411
private_15718,9.795247990496136e-08,5.709464900860439e-08,6.353879089537884e-10,1.1840737279555924e-09,1.0204698810412083e-05,0.9999896287918091
private_15719,0.018540725111961365,0.0037162359803915024,0.010440392419695854,0.0017539747059345245,0.0008670499664731324,0.9646816253662109
private_15720,3.831064077530755e-06,2.438017872918863e-05,8.515639251527318e-07,6.151864084813496e-08,3.110488933089073e-06,0.9999678134918213
private_15721,0.036409132182598114,0.03181108087301254,0.9317463040351868,3.915475645044353e-06,3.5278976611152757e-06,2.601587948447559e-05
private_15722,0.001304874662309885,0.9978004097938538,0.000876633042935282,1.4520449440169614e-05,4.3918433334511064e-07,3.088028279307764e-06
private_15723,1.0034857496066252e-06,1.1872459708683891e-06,7.834889402147382e-06,0.9994431138038635,8.518019967596047e-06,0.0005383475217968225
private_15724,8.899459498934448e-05,0.0031816698610782623,0.9916464686393738,0.0004210163897369057,0.0001298390416195616,0.004532097838819027
private_15725,2.3794105175056757e-07,6.467199273174629e-05,0.9999024868011475,3.1092586141312495e-05,2.3168711038579204e-07,1.2462107861210825e-06
private_15726,2.5661544733893772e-17,1.1165331057535683e-17,2.9671305648376718e-18,1.0,4.200141279155252e-14,1.0300861556559071e-18
private_15727,3.9367496356135234e-05,3.840480530925561e-06,0.2797187566757202,0.001802490558475256,0.04460519179701805,0.6738303899765015
private_15728,3.3669839467620477e-06,3.169053525198251e-05,0.0007215907098725438,0.00012468658678699285,5.598784264293499e-05,0.999062716960907
private_15729,0.013454071246087551,0.068280890583992,0.8916138410568237,0.0013643888523802161,0.003466166090220213,0.02182057686150074
private_15730,0.00046242360258474946,0.9716305136680603,0.004602864384651184,0.0021232885774224997,0.0018676735926419497,0.01931329444050789
private_15731,1.2877267181465868e-06,1.3164404322196788e-07,1.0480605272533694e-09,2.5996872210498623e-08,0.0002289512485731393,0.9997696280479431
private_15732,1.0235279290782273e-09,5.115600387739505e-09,1.4333091657992014e-10,9.212985929707429e-10,6.319155687606326e-08,0.9999998807907104
private_15733,0.01764802634716034,1.0949880561383907e-05,0.9820649027824402,0.00025857333093881607,8.840888199301844e-07,1.661747955949977e-05
private_15734,0.0019170575542375445,0.9037511944770813,0.08725772798061371,5.101114766148385e-06,6.630456937273266e-06,0.007062236312776804
private_15735,0.0011009685695171356,0.9819276332855225,0.016946636140346527,1.3875328477297444e-06,5.614871838588442e-07,2.2740005078958347e-05
private_15736,2.775957170797483e-07,3.7531597627094015e-05,0.9999620914459229,2.5315918250612413e-08,4.195013225682942e-09,8.529183759264924e-08
private_15737,5.366618643165566e-05,0.39958152174949646,4.564364280668087e-05,5.125262305227807e-06,0.00011459239613031968,0.6001994013786316
private_15738,0.0021126973442733288,0.00014501577243208885,1.636327908727253e-07,9.003742640345536e-09,4.2677044120864593e-08,0.9977421760559082
private_15739,0.984887957572937,0.013078272342681885,1.788060035323724e-05,1.4071874829824083e-05,2.8575934720720397e-06,0.0019989395514130592
private_15740,2.3375366708933143e-06,1.4046267260425793e-08,0.9978285431861877,4.134836331104452e-07,3.6568025052474695e-08,0.0021686607506126165
private_15741,2.980192039103713e-05,0.00018151882977690548,4.033055120089557e-06,0.40185779333114624,0.040952302515506744,0.5569745302200317
private_15742,0.00032725586788728833,0.9996707439422607,2.50926888156755e-07,9.664368860740069e-09,3.824431971111153e-08,1.735326577545493e-06
private_15743,0.0005622617900371552,0.997385561466217,0.0007666270830668509,9.367008715344127e-06,3.24642205669079e-05,0.001243623555637896
private_15744,3.311846228370996e-07,0.9999996423721313,4.7019028670547414e-08,4.1832769887006904e-11,4.533193612155095e-11,5.833778793373767e-09
private_15745,1.075161182306772e-09,2.1733850275040822e-09,3.7485747839127725e-09,0.9999996423721313,3.035346765045688e-07,5.248281365055618e-09
private_15746,0.0005598021089099348,0.0003595133894123137,0.06325547397136688,0.016315333545207977,0.0036948544438928366,0.915814995765686
private_15747,3.0226678973122034e-06,1.4070162706047995e-06,0.9393601417541504,0.0008592814556322992,0.05977433919906616,1.8070495571009815e-06
private_15748,1.1494065802253317e-05,5.47887339052977e-06,6.877716174358284e-10,1.122272124121082e-07,0.0006745613645762205,0.9993083477020264
private_15749,1.0080037249338147e-08,2.225724138327223e-08,0.9999994039535522,6.54402541044874e-08,3.825547101321547e-10,4.924250447402301e-07
private_15750,0.0015265531837940216,0.9148146510124207,0.001384327537380159,0.00012056910782121122,0.0008107347530312836,0.08134306967258453
private_15751,0.0138830142095685,0.020475292578339577,0.6992174983024597,0.03626301512122154,0.011339103803038597,0.2188221663236618
private_15752,0.9898869395256042,0.002179004019126296,1.838148619981439e-07,1.1245469977438916e-05,0.0003942677576560527,0.007528263609856367
private_15753,3.47738318851043e-06,0.02408813126385212,0.9759044051170349,2.0248451164661674e-06,4.2501284269746975e-08,1.881590833363589e-06
private_15754,1.619801395236209e-07,0.999890923500061,8.85401459527202e-05,1.0594790467166604e-07,8.830200570741908e-09,2.0223336832714267e-05
private_15755,0.003542953636497259,0.00451008090749383,0.01233892235904932,0.0018860572017729282,0.0009856518590822816,0.976736307144165
private_15756,4.857740520947118e-08,0.9992560744285583,0.0007439463515765965,1.812385441724018e-08,2.2041705349806762e-08,8.304877674447653e-09
private_15757,0.022182753309607506,0.03201037272810936,0.08010745048522949,0.012151870876550674,0.004267203155905008,0.8492804765701294
private_15758,0.9997155070304871,4.1999392124125734e-05,2.3281447170120373e-07,1.150388811765879e-06,7.104329142748611e-06,0.00023394948220811784
private_15759,3.947181141938927e-07,4.474023995726384e-08,4.3444980946105716e-10,0.9999994039535522,8.610643220663405e-08,4.344052673133092e-09
private_15760,0.0015949984081089497,0.005985792260617018,1.878955117717851e-06,3.219145946786739e-05,0.0003027320490218699,0.9920823574066162
private_15761,1.1794845704571344e-05,0.9889295697212219,0.01094292476773262,1.3857221574653522e-06,2.122572550433688e-05,9.316323121311143e-05
private_15762,1.5938193473341578e-11,1.0,3.340169252297187e-09,1.8812360523534633e-12,1.1381218016637273e-11,2.8976734900432177e-10
private_15763,2.0079512523807352e-06,0.9942622184753418,0.005723867099732161,2.6621066240295477e-07,7.61673391025397e-08,1.1542382708285004e-05
private_15764,0.00043508270755410194,0.002841274719685316,0.00014421981177292764,0.0001714499230729416,0.00020054700144100934,0.9962073564529419
private_15765,2.3700782548985444e-05,0.0005049201427027583,0.7311823964118958,0.002842995570972562,3.635393295553513e-05,0.26540958881378174
private_15766,9.301335396338928e-11,3.048624070203787e-12,2.7831276644190925e-14,1.0,2.584713332254296e-09,1.7365585358586344e-10
private_15767,9.691664672573097e-06,0.005346315447241068,0.0003187230322510004,0.0001696761028142646,0.00020216574193909764,0.9939534068107605
private_15768,1.0888066004355323e-09,1.0882666989786571e-09,2.7208560404723414e-10,1.0121072868685133e-09,1.4335021170097662e-08,1.0
private_15769,0.0004884845693595707,2.6782959139382e-06,0.8960387110710144,0.09832330793142319,0.00013644102727994323,0.005010348279029131
private_15770,0.006486036814749241,3.5477066830935655e-06,1.7828051535051515e-10,4.160027060606808e-07,0.9929558038711548,0.0005541543359868228
private_15771,0.0026213256642222404,0.004279345273971558,0.19211043417453766,0.002966484287753701,0.001487427856773138,0.7965350151062012
private_15772,0.00013735692482441664,3.0208811949705705e-05,1.373272516502766e-05,5.5433201850974e-07,6.554868832608918e-06,0.999811589717865
private_15773,0.004077753517776728,0.445142924785614,0.0005069822655059397,4.3322783312760293e-05,0.0002548412303440273,0.5499741435050964
private_15774,0.002170948311686516,0.14220987260341644,0.5563305020332336,0.005879644304513931,0.0028729017358273268,0.29053613543510437
private_15775,0.6959861516952515,0.18644241988658905,0.0026051062159240246,0.004116216208785772,0.0032350325491279364,0.10761509090662003
private_15776,3.109260071632036e-10,5.714529960343384e-10,2.0901516628590855e-10,3.1275379508421963e-10,2.2588950709945266e-09,1.0
private_15777,2.6148196455300088e-11,4.136032141777157e-11,3.0463487288301394e-10,8.139380142102581e-11,6.004102215406704e-10,1.0
private_15778,1.3096240763843525e-05,0.9261813759803772,7.664181794098113e-06,1.6650875522827846e-06,0.00035394079168327153,0.07344231754541397
private_15779,0.9999969005584717,7.929651815175021e-07,2.2621165953751188e-06,3.173056928318374e-09,2.802706677851319e-10,2.0328219108023404e-09
private_15780,0.723988950252533,0.12512382864952087,0.006288247182965279,0.0018009747145697474,0.0017670420929789543,0.14103098213672638
private_15781,6.672772201454791e-08,0.9948829412460327,0.005114448256790638,6.028827215232013e-09,9.111030152553212e-09,2.4936682621046202e-06
private_15782,9.470494660490658e-06,0.0007641281117685139,3.047739483008627e-05,2.8796561309718527e-05,0.00011566154717002064,0.9990515112876892
private_15783,0.020387740805745125,0.01518893614411354,0.00010383909830125049,0.00038273149402812123,9.70656328718178e-05,0.9638396501541138
private_15784,6.542705222045697e-08,0.9999998807907104,1.0153772933563232e-08,1.7365360260868101e-09,1.5936261199556156e-09,1.6516004563982278e-08
private_15785,0.0038241988513618708,0.026173710823059082,0.13143238425254822,0.012906529940664768,0.002517558168619871,0.8231456279754639
private_15786,4.5776946677733577e-08,1.075239275394324e-08,6.390732387728804e-10,2.1050223786289735e-09,5.997137577651301e-07,0.9999994039535522
private_15787,0.0008087674505077302,0.0005466844304464757,0.02434229478240013,0.0017235392006114125,0.002073890995234251,0.9705048203468323
private_15788,0.00012013602827209979,0.0002824219118338078,3.228655259590596e-06,4.084150987182511e-06,4.287762931198813e-05,0.9995471835136414
private_15789,5.676432292419341e-14,1.916981805168781e-17,1.0955457913639328e-20,1.655035251573833e-15,1.0,1.966107889694738e-15
private_15790,0.9525569677352905,0.04740186408162117,4.1169099858962e-05,3.515951618737745e-08,4.299614442260236e-09,4.278090104392618e-10
private_15791,0.10054909437894821,0.8410481214523315,0.005162514746189117,0.002642723498865962,0.001346574747003615,0.049250971525907516
private_15792,0.9283224940299988,0.06596943736076355,0.002131794346496463,0.002645838540047407,0.00020856401533819735,0.000721918186172843
private_15793,0.06279896199703217,0.03510460630059242,0.9004334211349487,0.0008652406977489591,0.0004469133564271033,0.00035081239184364676
private_15794,9.757450847303062e-09,6.529201345983893e-05,0.9999328851699829,1.2229244816808205e-07,7.408366808903111e-09,1.6754347598180175e-06
private_15795,0.9995003938674927,0.0003766513545997441,2.184634553259457e-07,1.9713860410774942e-07,2.1494976465419313e-07,0.00012239922943990678
private_15796,4.481221793639634e-08,2.407455440334161e-06,2.0322060663602315e-05,2.0155482616246445e-06,1.4324533367471304e-05,0.9999608993530273
private_15797,1.951071126882198e-08,0.9999542236328125,6.764552836102666e-06,1.8942623114526214e-07,4.904306933894986e-07,3.8402173231588677e-05
private_15798,6.898049909054293e-10,1.5786760343416972e-08,2.3055324760434814e-08,9.775262377331728e-09,3.623681621434116e-08,1.0
private_15799,1.097141435479898e-07,4.267302955440755e-08,2.4113321117624764e-08,9.346745599714268e-08,4.6974795964160876e-07,0.9999992847442627
