Filename,Barking,Howling,Crying,CO_Smoke,GlassBreaking,Other
public_07528.wav,7.682565046707168e-05,0.9988308548927307,0.0007547047571279109,0.0002075511438306421,3.249576548114419e-05,9.767177834874019e-05
public_07529.wav,0.04035345837473869,0.0029590276535600424,0.7459597587585449,0.001604747143574059,0.20684804022312164,0.0022748769260942936
public_07530.wav,0.24500474333763123,0.09227550029754639,0.30688798427581787,0.3076654076576233,0.03149650618433952,0.01666988432407379
public_07531.wav,0.03735958784818649,0.0017433135071769357,0.44413188099861145,0.0007733918610028923,0.5144146680831909,0.0015771513571962714
public_07532.wav,0.011273175477981567,0.02402355894446373,0.9342471361160278,0.001754661789163947,0.02575361356139183,0.0029478678479790688
public_07533.wav,0.7879931330680847,0.006340797059237957,0.03142872080206871,0.03149121627211571,0.13612064719200134,0.006625544745475054
public_07534.wav,0.3226603865623474,2.689150278456509e-05,0.007968042977154255,0.0011264396598562598,0.6679926514625549,0.00022548105334863067
public_07535.wav,0.06736057996749878,0.0014040684327483177,0.44310295581817627,0.009211965836584568,0.47459858655929565,0.004321881104260683
public_07536.wav,0.6360303163528442,0.02676132693886757,0.056884199380874634,0.07995184510946274,0.17197906970977783,0.02839324250817299
public_07537.wav,0.9299658536911011,0.0004367586807347834,0.0017145214369520545,0.002668052911758423,0.06429529935121536,0.0009195117745548487
public_07538.wav,0.11430339515209198,0.00021369257592596114,0.02616448700428009,0.0007086216355673969,0.8582520484924316,0.0003577479219529778
public_07539.wav,0.23800726234912872,0.0088972682133317,0.272288978099823,0.008016712963581085,0.46017417311668396,0.012615606188774109
public_07540.wav,0.25378215312957764,0.0009034706163220108,0.10809619724750519,0.0018095134291797876,0.6341050267219543,0.0013037370517849922
public_07541.wav,0.08178603649139404,0.26726531982421875,0.08406264334917068,0.40535110235214233,0.052532874047756195,0.10900207608938217
public_07542.wav,0.46953284740448,0.028813587501645088,0.10005176067352295,0.24949610233306885,0.13205257058143616,0.020053068175911903
public_07543.wav,0.32894715666770935,0.026823224499821663,0.22677433490753174,0.029662132263183594,0.36703652143478394,0.020756622776389122
public_07544.wav,0.008167698979377747,0.0026564346626400948,0.004291757941246033,0.9752419590950012,0.003881943877786398,0.0057602738961577415
public_07545.wav,0.26806700229644775,0.05936302989721298,0.22025756537914276,0.06979478150606155,0.34516701102256775,0.03735063970088959
public_07546.wav,0.7488643527030945,7.123830437194556e-05,0.056508030742406845,0.0005014666821807623,0.19373510777950287,0.00031985214445739985
public_07547.wav,0.00045487203169614077,0.9970710277557373,0.0013661383418366313,0.0005270291585475206,0.00025006692158058286,0.00033076078398153186
public_07548.wav,0.02317672036588192,0.0023561224807053804,0.13025200366973877,0.0029321229085326195,0.8383942246437073,0.002888791961595416
public_07549.wav,0.03561803698539734,0.020787646993994713,0.8495791554450989,0.005869927350431681,0.07739067077636719,0.010754521936178207
public_07550.wav,0.7608286738395691,0.010272499173879623,0.11450280994176865,0.016693690791726112,0.08778373897075653,0.00991853978484869
public_07551.wav,0.10092766582965851,0.0005751621793024242,0.046001095324754715,0.023146625608205795,0.8254732489585876,0.0038761866744607687
public_07552.wav,6.699562072753906e-05,0.9990929365158081,0.0003848739725071937,0.0003628296544775367,1.1942855053348467e-05,8.030791650526226e-05
public_07553.wav,1.591460022609681e-05,0.9998001456260681,6.948242662474513e-05,9.987525845644996e-05,2.9542688935180195e-06,1.153533230535686e-05
public_07554.wav,0.18361583352088928,0.0033153400290757418,0.3954712748527527,0.22826729714870453,0.18188734352588654,0.007442825008183718
public_07555.wav,0.007246330380439758,0.0005764103261753917,0.9218521118164062,0.000308682065224275,0.06968674808740616,0.00032969401217997074
public_07556.wav,0.06831957399845123,0.003857390023767948,0.006971933413296938,0.8850798606872559,0.02308957651257515,0.012681555934250355
public_07557.wav,0.016095785424113274,0.0024085871409624815,0.5721216201782227,0.0014577028341591358,0.40689408779144287,0.0010222510900348425
public_07558.wav,0.0408821627497673,0.018829217180609703,0.8589861392974854,0.006758501753211021,0.06228199228644371,0.012261861935257912
public_07559.wav,0.00023398251505568624,0.9964848756790161,0.002628801390528679,0.00020716596918646246,0.00012572742707561702,0.00031934439903125167
public_07560.wav,0.06585917621850967,0.003823733888566494,0.03142768517136574,0.876756489276886,0.01301039382815361,0.009122556075453758
public_07561.wav,0.18925517797470093,0.5845281481742859,0.1607416421175003,0.0012210509739816189,0.06394217163324356,0.0003117493470199406
public_07562.wav,0.3887907862663269,0.00039342971285805106,0.03227618336677551,0.003770594485104084,0.574052631855011,0.0007163237896747887
public_07563.wav,0.42458271980285645,0.06389205157756805,0.08540686219930649,0.17792990803718567,0.2023695856332779,0.04581883177161217
public_07564.wav,0.03055448643863201,0.38008204102516174,0.5190744400024414,0.040171753615140915,0.008164800703525543,0.021952446550130844
public_07565.wav,0.19042859971523285,0.014521158300340176,0.19780434668064117,0.07512294501066208,0.42633765935897827,0.0957852229475975
public_07566.wav,0.8374060392379761,0.006013794802129269,0.0060104262083768845,0.11015959084033966,0.036586735397577286,0.0038235140964388847
public_07567.wav,0.21301215887069702,0.01581249199807644,0.3903455138206482,0.03565394505858421,0.3375159502029419,0.00765993120148778
public_07568.wav,0.630780816078186,0.0023109656758606434,0.012048345059156418,0.280761182308197,0.06729364395141602,0.006805007811635733
public_07569.wav,0.6833705306053162,0.018340718001127243,0.01759871281683445,0.22589729726314545,0.044256728142499924,0.010536018759012222
public_07570.wav,0.797874927520752,0.0034295853693038225,0.045813437551259995,0.013234227895736694,0.13575178384780884,0.003895962843671441
public_07571.wav,0.008765681646764278,0.0005090374615974724,0.040534939616918564,0.0008229174418374896,0.9483309984207153,0.0010364704066887498
public_07572.wav,0.31053122878074646,0.002383962506428361,0.18700259923934937,0.08933978527784348,0.4040710926055908,0.0066713071428239346
public_07573.wav,0.08847114443778992,0.03105868585407734,0.7343453764915466,0.009211404249072075,0.12558962404727936,0.011323717422783375
public_07574.wav,0.46502894163131714,0.046104542911052704,0.30401715636253357,0.06058277562260628,0.07696302235126495,0.047303568571805954
public_07575.wav,0.6217924952507019,0.014217565767467022,0.17900249361991882,0.05000807344913483,0.11647654324769974,0.018502917140722275
public_07576.wav,0.563616931438446,0.014016889035701752,0.09852571785449982,0.027118509635329247,0.2833910286426544,0.013330966234207153
public_07577.wav,0.5081800818443298,0.001558538293465972,0.08099454641342163,0.007462863344699144,0.3951514959335327,0.0066524529829621315
public_07578.wav,0.05121827498078346,0.007604100741446018,0.6426104307174683,0.2094683200120926,0.08405503630638123,0.005043772514909506
public_07579.wav,0.2973741292953491,0.005373737309128046,0.1315743774175644,0.00686326390132308,0.5525696277618408,0.0062448494136333466
public_07580.wav,0.747641384601593,0.005516890436410904,0.05710923299193382,0.03151199221611023,0.15207217633724213,0.006148302927613258
public_07581.wav,0.1210256889462471,0.005550800357013941,0.7622219324111938,0.0033253927249461412,0.10599349439144135,0.001882696058601141
public_07582.wav,0.6525567770004272,0.004851188976317644,0.008207034319639206,0.2720484733581543,0.05726521834731102,0.0050713252276182175
public_07583.wav,0.05404917150735855,0.0004501454532146454,0.40923193097114563,0.029414666816592216,0.5052180886268616,0.0016359997680410743
public_07584.wav,0.005516268312931061,0.0019710329361259937,0.7703153491020203,0.0010086988331750035,0.22039711475372314,0.0007915744790807366
public_07585.wav,0.015209686011075974,0.00113318907096982,0.23529431223869324,0.0013592978939414024,0.7457631826400757,0.0012403747532516718
public_07586.wav,0.5751447677612305,0.023690378293395042,0.08190301060676575,0.08641355484724045,0.21689043939113617,0.015957867726683617
public_07587.wav,0.001533682574518025,0.00023541832342743874,0.06942394375801086,0.00026174148661084473,0.9282732605934143,0.00027183498605154455
public_07588.wav,0.0005361249204725027,7.94477600720711e-05,1.5052779417601414e-05,0.9992571473121643,2.8550013666972518e-05,8.371764852199703e-05
public_07589.wav,0.913795530796051,0.0015559541061520576,0.03527264669537544,0.004206917714327574,0.04291745647788048,0.002251438098028302
public_07590.wav,0.08981268852949142,0.05423174053430557,0.5615350604057312,0.05879239737987518,0.21993114054203033,0.015696991235017776
public_07591.wav,0.4079739451408386,0.003228014102205634,0.10180160403251648,0.004778698552399874,0.48064926266670227,0.0015684813261032104
public_07592.wav,0.01446545496582985,0.8337546586990356,0.13739584386348724,0.006412987597286701,0.005910350475460291,0.002060693921521306
public_07593.wav,0.0021192911081016064,0.00016819524171296507,4.9306392611470073e-05,0.9974091649055481,9.960430907085538e-05,0.00015433889348059893
public_07594.wav,0.009395182132720947,0.0013092872686684132,0.2955387234687805,0.0007473973091691732,0.6920405030250549,0.0009689229191280901
public_07595.wav,0.8231924176216125,0.017294729128479958,0.05402866005897522,0.08201724290847778,0.016163764521479607,0.007303174585103989
public_07596.wav,0.0033451623748987913,0.0008600072469562292,0.49238306283950806,0.0004985718405805528,0.5024690628051758,0.00044413094292394817
public_07597.wav,0.9210951924324036,0.0009113347623497248,0.027783459052443504,0.014711172319948673,0.0351010262966156,0.0003977973246946931
public_07598.wav,0.2853487730026245,0.025421572849154472,0.40751004219055176,0.017594249919056892,0.2521252930164337,0.012000089511275291
public_07599.wav,0.007785101421177387,0.9230650067329407,0.06573691219091415,0.001512449700385332,0.0006883224123157561,0.0012122748885303736
public_07600.wav,0.04480043053627014,0.03663315996527672,0.8370447754859924,0.004253503400832415,0.06968960911035538,0.007578580174595118
public_07601.wav,0.3552110195159912,0.11113251745700836,0.20413970947265625,0.19352295994758606,0.10990476608276367,0.0260890182107687
public_07602.wav,0.6466178297996521,0.01002291776239872,0.07912658154964447,0.034879907965660095,0.21004074811935425,0.019312065094709396
public_07603.wav,0.004038623999804258,0.17521868646144867,0.7813562750816345,0.0011985405581071973,0.03727000206708908,0.0009179298649542034
public_07604.wav,4.606736183632165e-06,0.9993981122970581,1.0884939001698513e-05,0.00057854043552652,6.461711450356233e-07,7.215222012746381e-06
public_07605.wav,0.21336033940315247,0.09845590591430664,0.159685879945755,0.17647720873355865,0.2751934230327606,0.07682719081640244
public_07606.wav,0.3710836172103882,0.00690480275079608,0.04516033083200455,0.026356292888522148,0.5387162566184998,0.011778729036450386
public_07607.wav,0.027805252000689507,0.0007417732267640531,0.05948249250650406,0.0011435442138463259,0.9097367525100708,0.001090079196728766
public_07608.wav,0.020226143300533295,0.0005715343286283314,0.13166898488998413,0.0014363931259140372,0.8456450700759888,0.00045197081635706127
public_07609.wav,0.005730082746595144,0.011769150383770466,0.9574300050735474,0.0005405418341979384,0.022835545241832733,0.001694733276963234
public_07610.wav,0.11681618541479111,0.03928688168525696,0.7315313220024109,0.022801805287599564,0.07321909070014954,0.016344696283340454
public_07611.wav,0.7415168285369873,0.01361908484250307,0.022343192249536514,0.133233442902565,0.07819898426532745,0.011088479310274124
public_07612.wav,0.8367797136306763,0.000930525129660964,0.003391555743291974,0.08107677102088928,0.07640697062015533,0.0014144736342132092
public_07613.wav,0.08497850596904755,0.0014315721346065402,0.08715628832578659,0.003689720295369625,0.8199018836021423,0.002841942710801959
public_07614.wav,0.003522157669067383,0.00011904673738172278,0.07473048567771912,9.003817103803158e-05,0.9212653040885925,0.0002729019906837493
public_07615.wav,0.34070301055908203,0.021870790049433708,0.2998688220977783,0.03226320818066597,0.29149946570396423,0.013794779777526855
public_07616.wav,0.02220543660223484,0.8776076436042786,0.07506035268306732,0.004721061792224646,0.019040342420339584,0.0013651688350364566
public_07617.wav,0.008770774118602276,0.9373059272766113,0.04241378605365753,0.0037370400968939066,0.0031923060305416584,0.004580107983201742
public_07618.wav,0.40360113978385925,0.00688355416059494,0.4705287516117096,0.008800947107374668,0.1084340363740921,0.00175155617762357
public_07619.wav,0.5409595370292664,0.024218900129199028,0.07919744402170181,0.10787505656480789,0.23017360270023346,0.01757543720304966
public_07620.wav,0.8780195116996765,0.0019659781828522682,0.01721302792429924,0.0097423130646348,0.08909491449594498,0.00396422203630209
public_07621.wav,0.00012877908011432737,0.9987615346908569,0.00030878561665304005,0.0005561290890909731,3.681234738905914e-05,0.0002080208359984681
public_07622.wav,0.34477338194847107,0.0013312612427398562,0.3822898268699646,0.0020948091987520456,0.26763370633125305,0.0018769657472148538
public_07623.wav,0.01364356093108654,0.004125961102545261,0.3675279915332794,0.0023662748280912638,0.6087038516998291,0.003632333129644394
public_07624.wav,0.12532278895378113,0.00021759563242085278,0.05508827418088913,0.0018486897461116314,0.8170995712280273,0.0004231105849612504
public_07625.wav,0.09228778630495071,0.11276287585496902,0.4634464979171753,0.09700874984264374,0.11013292521238327,0.12436114996671677
public_07626.wav,0.5506536960601807,0.024477005004882812,0.28568920493125916,0.010879874229431152,0.12307028472423553,0.005229967646300793
public_07627.wav,0.0904693752527237,0.01990148238837719,0.47717392444610596,0.012448585592210293,0.3813254237174988,0.018681222572922707
public_07628.wav,0.04657819867134094,0.02728026919066906,0.017808884382247925,0.789368212223053,0.00680222874507308,0.11216220259666443
public_07629.wav,0.4565042555332184,0.27855318784713745,0.0855390653014183,0.132772296667099,0.03451322391629219,0.012117907404899597
public_07630.wav,0.5457170009613037,0.013817151077091694,0.16747306287288666,0.0383862629532814,0.22287015616893768,0.011736376211047173
